symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLB,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,45.8,45.1,47.2,2025-12-30T00:00:00-05:00,45.725,time stop loss,-0.1071,loss
XLB,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,45.735,45.345,46.515,2025-12-31T00:00:00-05:00,45.345,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,45.935,45.535,46.735,2025-12-29T00:00:00-05:00,45.535,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,45.72,45.61,45.94,2025-12-29T00:00:00-05:00,45.61,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,46.065,45.33,47.535,2026-01-06T00:00:00-05:00,47.535,TP hit,2.0,win
XLB,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,46.71,45.28,49.57,2026-01-12T00:00:00-05:00,48.52,time stop win,1.2657,win
XLB,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,47.38,46.02,50.1,2026-01-13T00:00:00-05:00,48.73,time stop win,0.9926,win
XLB,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,48.365,46.28,52.535,2026-01-16T00:00:00-05:00,48.67,time stop win,0.1463,win
XLB,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,48.73,47.61,50.97,2026-01-20T00:00:00-05:00,48.2,time stop loss,-0.4732,loss
XLB,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,48.76,48.215,49.85,2026-01-20T00:00:00-05:00,48.215,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,49.5,48.025,52.45,2026-01-28T00:00:00-05:00,49.96,time stop win,0.3119,win
XLB,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,49.425,48.695,50.885,2026-01-29T00:00:00-05:00,50.005,time stop win,0.7945,win
XLB,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,50.425,49.345,52.585,2026-01-29T00:00:00-05:00,49.345,SL hit,-1.0,loss
XLB,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,49.84,49.37,50.78,2026-01-29T00:00:00-05:00,49.37,SL hit,-1.0,loss
