symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLY,MeanReversion_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,240.82,240.135,242.19,2025-09-23T00:00:00-04:00,240.135,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,238.905,237.545,241.625,2025-09-25T00:00:00-04:00,237.545,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,237.19,235.22,241.13,2025-09-29T00:00:00-04:00,241.13,TP hit,2.0,win
XLY,MeanReversion_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,239.175,236.59,244.345,2025-10-07T00:00:00-04:00,236.59,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,236.55,235.635,238.38,2025-10-08T00:00:00-04:00,235.635,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,230.635,228.755,234.395,2025-10-14T00:00:00-04:00,234.395,TP hit,2.0,win
XLY,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,232.56,230.75,236.18,2025-10-20T00:00:00-04:00,236.18,TP hit,2.0,win
XLY,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,240.48,233.725,253.99,2025-11-06T00:00:00-05:00,235.465,time stop loss,-0.7424,loss
XLY,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,239.045,237.85,241.435,2025-11-05T00:00:00-05:00,237.85,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-11-06T00:00:00-05:00,2025-11-07T00:00:00-05:00,234.62,234.28,235.3,2025-11-07T00:00:00-05:00,234.28,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17T00:00:00-05:00,229.82,228.74,231.98,2025-11-17T00:00:00-05:00,228.74,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19T00:00:00-05:00,225.775,224.19,228.945,2025-11-19T00:00:00-05:00,224.19,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,222.57,220.94,225.83,2025-11-21T00:00:00-05:00,225.83,TP hit,2.0,win
XLY,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18T00:00:00-05:00,122.275,120.52,125.785,2025-12-24T00:00:00-05:00,122.57,time stop win,0.1681,win
XLY,MeanReversion_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,122.285,121.77,123.315,2025-12-29T00:00:00-05:00,121.77,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-12-30T00:00:00-05:00,2025-12-31T00:00:00-05:00,120.405,120.305,120.605,2025-12-31T00:00:00-05:00,120.305,SL hit,-1.0,loss
XLY,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,120.05,119.355,121.44,2026-01-02T00:00:00-05:00,119.355,SL hit,-1.0,loss
XLY,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,118.765,117.735,120.825,2026-01-05T00:00:00-05:00,120.825,TP hit,2.0,win
XLY,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,122.915,121.66,125.425,2026-01-20T00:00:00-05:00,121.66,SL hit,-1.0,loss
XLY,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,119.5,118.905,120.69,2026-01-21T00:00:00-05:00,120.69,TP hit,2.0,win
XLY,MeanReversion_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,122.485,121.615,124.225,2026-01-29T00:00:00-05:00,121.615,SL hit,-1.0,loss
XLY,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,121.145,120.43,122.575,2026-01-30T00:00:00-05:00,121.17,time stop win,0.035,win
