symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XSD,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,332.1,316.69,362.92,2025-12-29T00:00:00-05:00,325.64,time stop loss,-0.4192,loss
XSD,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,329.43,319.275,349.74,2025-12-30T00:00:00-05:00,326.18,time stop loss,-0.32,loss
XSD,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,341.99,322.26,381.45,2026-01-09T00:00:00-05:00,347.925,time stop win,0.3008,win
XSD,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,349.84,322.26,405.0,2026-01-12T00:00:00-05:00,347.99,time stop loss,-0.0671,loss
XSD,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,352.65,330.79,396.37,2026-01-13T00:00:00-05:00,349.92,time stop loss,-0.1249,loss
XSD,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,352.38,340.61,375.92,2026-01-20T00:00:00-05:00,349.67,time stop loss,-0.2302,loss
XSD,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,346.85,343.01,354.53,2026-01-15T00:00:00-05:00,354.53,TP hit,2.0,win
XSD,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,356.26,345.73,377.32,2026-01-26T00:00:00-05:00,353.135,time stop loss,-0.2968,loss
XSD,TwoDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,365.195,349.67,396.245,2026-01-28T00:00:00-05:00,362.84,time stop loss,-0.1517,loss
XSD,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,356.13,349.67,369.05,2026-01-29T00:00:00-05:00,355.23,time stop loss,-0.1393,loss
XSD,TwoDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,353.51,353.135,354.26,2026-01-29T00:00:00-05:00,353.135,SL hit,-1.0,loss
