symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLY,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,240.99,235.22,252.53,2025-10-03T00:00:00-04:00,237.84,time stop loss,-0.5459,loss
XLY,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,240.37,236.47,248.17,2025-10-06T00:00:00-04:00,239.92,time stop loss,-0.1154,loss
XLY,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,241.95,237.825,250.2,2025-10-03T00:00:00-04:00,237.825,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,235.14,230.635,244.15,2025-10-21T00:00:00-04:00,239.18,time stop win,0.8968,win
XLY,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,236.73,231.9,246.39,2025-10-27T00:00:00-04:00,241.08,time stop win,0.9006,win
XLY,PrevDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,238.68,235.24,245.56,2025-10-23T00:00:00-04:00,235.24,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,240.53,237.44,246.71,2025-10-30T00:00:00-04:00,237.44,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,241.945,233.725,258.385,2025-11-07T00:00:00-05:00,233.725,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-11-03T00:00:00-05:00,2025-11-04T00:00:00-05:00,239.09,238.435,240.4,2025-11-04T00:00:00-05:00,238.435,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,239.415,237.85,242.545,2025-11-06T00:00:00-05:00,237.85,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,238.69,232.85,250.37,2025-11-13T00:00:00-05:00,232.85,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,240.315,237.3,246.345,2025-11-13T00:00:00-05:00,237.3,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,228.86,221.985,242.61,2025-12-02T00:00:00-05:00,236.41,time stop win,1.0982,win
XLY,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,233.935,227.095,247.615,2025-12-03T00:00:00-05:00,239.0,time stop win,0.7405,win
XLY,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,235.915,228.2,251.345,2025-12-04T00:00:00-05:00,238.22,time stop win,0.2988,win
XLY,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,235.245,233.3,239.135,2025-12-03T00:00:00-05:00,239.135,TP hit,2.0,win
XLY,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,239.57,234.98,248.75,2025-12-05T00:00:00-05:00,234.98,SL hit,-1.0,loss
XLY,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,119.685,117.375,124.305,2025-12-17T00:00:00-05:00,120.55,time stop win,0.3745,win
XLY,PrevDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,121.88,119.615,126.41,2025-12-19T00:00:00-05:00,121.82,time stop loss,-0.0265,loss
XLY,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,121.63,119.7,125.49,2025-12-22T00:00:00-05:00,122.295,time stop win,0.3446,win
XLY,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,119.65,117.735,123.48,2026-01-09T00:00:00-05:00,123.48,TP hit,2.0,win
XLY,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,122.92,120.91,126.94,2026-01-15T00:00:00-05:00,122.67,time stop loss,-0.1244,loss
XLY,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,123.66,120.44,130.1,2026-01-16T00:00:00-05:00,122.295,time stop loss,-0.4239,loss
XLY,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,122.205,118.905,128.805,2026-01-28T00:00:00-05:00,121.71,time stop loss,-0.15,loss
XLY,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,122.525,119.44,128.695,2026-01-29T00:00:00-05:00,121.185,time stop loss,-0.4344,loss
XLY,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,123.16,121.72,126.04,2026-01-28T00:00:00-05:00,121.72,SL hit,-1.0,loss
