symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLK,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,282.35,276.37,294.31,2025-09-25T00:00:00-04:00,276.37,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,280.5,274.29,292.92,2025-10-03T00:00:00-04:00,284.735,time stop win,0.682,win
XLK,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,280.46,276.44,288.5,2025-10-06T00:00:00-04:00,288.5,TP hit,2.0,win
XLK,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,280.435,279.75,281.805,2025-10-01T00:00:00-04:00,281.805,TP hit,2.0,win
XLK,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,287.195,279.75,302.085,2025-10-08T00:00:00-04:00,290.645,time stop win,0.4634,win
XLK,PrevDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,286.56,280.38,298.92,2025-10-09T00:00:00-04:00,290.22,time stop win,0.5922,win
XLK,PrevDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,290.64,284.2,303.52,2025-10-10T00:00:00-04:00,284.2,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,288.135,281.11,302.185,2025-10-27T00:00:00-04:00,299.08,time stop win,1.558,win
XLK,PrevDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,292.42,281.94,313.38,2025-10-30T00:00:00-04:00,300.5,time stop win,0.771,win
XLK,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,297.54,284.7,323.22,2025-10-31T00:00:00-04:00,300.68,time stop win,0.2445,win
XLK,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,300.345,292.125,316.785,2025-11-03T00:00:00-05:00,301.95,time stop win,0.1953,win
XLK,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,304.655,297.26,319.445,2025-11-04T00:00:00-05:00,297.26,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,302.45,299.44,308.47,2025-10-31T00:00:00-04:00,299.44,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,293.54,281.63,317.36,2025-11-14T00:00:00-05:00,281.63,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,276.995,267.49,296.005,2025-12-02T00:00:00-05:00,289.255,time stop win,1.2898,win
XLK,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,284.42,273.32,306.62,2025-12-04T00:00:00-05:00,291.01,time stop win,0.5937,win
XLK,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,283.42,281.69,286.88,2025-12-01T00:00:00-05:00,286.88,TP hit,2.0,win
XLK,PrevDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,287.98,283.685,296.57,2025-12-05T00:00:00-05:00,283.685,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,287.86,282.61,298.36,2025-12-05T00:00:00-05:00,282.61,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,147.34,145.82,150.38,2025-12-11T00:00:00-05:00,145.82,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,146.98,146.97,147.0,2025-12-11T00:00:00-05:00,146.97,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,145.99,140.82,156.33,2025-12-29T00:00:00-05:00,145.91,time stop loss,-0.0155,loss
XLK,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,144.68,142.59,148.86,2025-12-30T00:00:00-05:00,145.41,time stop win,0.3493,win
XLK,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,146.645,144.37,151.195,2025-12-31T00:00:00-05:00,144.37,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,146.45,144.25,150.85,2026-01-08T00:00:00-05:00,144.25,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,145.14,143.5,148.42,2026-01-14T00:00:00-05:00,143.5,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,146.74,144.04,152.14,2026-01-14T00:00:00-05:00,144.04,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,147.39,143.75,154.67,2026-01-29T00:00:00-05:00,143.75,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,149.005,144.915,157.185,2026-01-29T00:00:00-05:00,144.915,SL hit,-1.0,loss
XLK,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,147.715,147.05,149.045,2026-01-29T00:00:00-05:00,147.05,SL hit,-1.0,loss
