symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XRT,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,80.64,79.7,82.52,2025-11-06T00:00:00-05:00,79.7,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,81.395,79.61,84.965,2025-11-17T00:00:00-05:00,79.61,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,81.44,80.6,83.12,2025-11-13T00:00:00-05:00,80.6,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,80.035,77.245,85.615,2025-12-01T00:00:00-05:00,84.63,time stop win,1.647,win
XRT,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,83.65,79.41,92.13,2025-12-03T00:00:00-05:00,85.475,time stop win,0.4304,win
XRT,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,84.41,80.36,92.51,2025-12-04T00:00:00-05:00,85.2,time stop win,0.1951,win
XRT,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,85.42,83.895,88.47,2025-12-10T00:00:00-05:00,87.93,time stop win,1.6459,win
XRT,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,86.49,84.39,90.69,2025-12-12T00:00:00-05:00,87.935,time stop win,0.6881,win
XRT,PrevDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,86.765,85.61,89.075,2025-12-12T00:00:00-05:00,89.075,TP hit,2.0,win
XRT,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,87.83,85.17,93.15,2025-12-17T00:00:00-05:00,87.26,time stop loss,-0.2143,loss
XRT,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,88.99,86.6,93.77,2025-12-18T00:00:00-05:00,87.28,time stop loss,-0.7155,loss
XRT,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,87.2,86.18,89.24,2025-12-30T00:00:00-05:00,86.18,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,86.89,85.09,90.49,2026-01-08T00:00:00-05:00,90.49,TP hit,2.0,win
XRT,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,89.04,85.77,95.58,2026-01-13T00:00:00-05:00,90.375,time stop win,0.4083,win
XRT,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,90.505,88.235,95.045,2026-01-12T00:00:00-05:00,88.235,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,90.735,89.36,93.485,2026-01-20T00:00:00-05:00,89.36,SL hit,-1.0,loss
XRT,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,91.16,88.28,96.92,2026-01-27T00:00:00-05:00,88.28,SL hit,-1.0,loss
