symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
RSP,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,189.01,186.045,194.94,2025-10-06T00:00:00-04:00,191.175,time stop win,0.7302,win
RSP,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,189.39,187.2,193.77,2025-10-07T00:00:00-04:00,190.3,time stop win,0.4155,win
RSP,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,190.145,188.37,193.695,2025-10-08T00:00:00-04:00,190.94,time stop win,0.4479,win
RSP,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,190.91,188.37,195.99,2025-10-09T00:00:00-04:00,189.35,time stop loss,-0.6142,loss
RSP,TwoDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,191.915,189.39,196.965,2025-10-09T00:00:00-04:00,189.39,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,189.89,186.47,196.73,2025-10-27T00:00:00-04:00,192.09,time stop win,0.6433,win
RSP,TwoDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,190.825,186.89,198.695,2025-10-28T00:00:00-04:00,190.41,time stop loss,-0.1055,loss
RSP,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,192.175,189.2,198.125,2025-10-29T00:00:00-04:00,189.2,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,188.93,185.375,196.04,2025-11-17T00:00:00-05:00,185.375,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,190.09,185.375,199.52,2025-11-17T00:00:00-05:00,185.375,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,189.4,182.825,202.55,2025-12-03T00:00:00-05:00,191.49,time stop win,0.3179,win
RSP,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,190.89,185.29,202.09,2025-12-04T00:00:00-05:00,191.57,time stop win,0.1214,win
RSP,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,190.315,186.895,197.155,2025-12-05T00:00:00-05:00,191.985,time stop win,0.4883,win
RSP,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,193.02,190.42,198.22,2025-12-17T00:00:00-05:00,191.77,time stop loss,-0.4808,loss
RSP,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,195.34,190.42,205.18,2025-12-18T00:00:00-05:00,192.205,time stop loss,-0.6372,loss
RSP,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,193.845,192.46,196.615,2025-12-31T00:00:00-05:00,192.46,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,194.43,191.08,201.13,2026-01-12T00:00:00-05:00,197.735,time stop win,0.9866,win
RSP,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,197.11,191.08,209.17,2026-01-13T00:00:00-05:00,197.77,time stop win,0.1095,win
RSP,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,197.095,194.26,202.765,2026-01-16T00:00:00-05:00,199.0,time stop win,0.672,win
RSP,TwoDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,199.315,196.585,204.775,2026-01-20T00:00:00-05:00,196.585,SL hit,-1.0,loss
RSP,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,199.3,197.12,203.66,2026-01-20T00:00:00-05:00,197.12,SL hit,-1.0,loss
