symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLB,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,87.005,84.72,91.575,2025-11-17T00:00:00-05:00,85.455,time stop loss,-0.6783,loss
XLB,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,87.735,84.72,93.765,2025-11-18T00:00:00-05:00,85.52,time stop loss,-0.7347,loss
XLB,TwoDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,88.095,85.67,92.945,2025-11-17T00:00:00-05:00,85.67,SL hit,-1.0,loss
XLB,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,87.855,84.72,94.125,2025-12-03T00:00:00-05:00,88.99,time stop win,0.362,win
XLB,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,89.13,85.92,95.55,2025-12-04T00:00:00-05:00,88.48,time stop loss,-0.2025,loss
XLB,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,89.215,86.92,93.805,2025-12-05T00:00:00-05:00,86.92,SL hit,-1.0,loss
XLB,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,44.405,43.37,46.475,2025-12-17T00:00:00-05:00,45.19,time stop win,0.7585,win
XLB,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,45.47,43.37,49.67,2025-12-18T00:00:00-05:00,45.17,time stop loss,-0.1429,loss
XLB,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,45.8,45.1,47.2,2025-12-30T00:00:00-05:00,45.725,time stop loss,-0.1071,loss
XLB,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,45.735,45.1,47.005,2025-12-31T00:00:00-05:00,45.33,time stop loss,-0.6378,loss
XLB,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,45.935,45.345,47.115,2025-12-31T00:00:00-05:00,45.345,SL hit,-1.0,loss
XLB,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,45.72,45.535,46.09,2025-12-29T00:00:00-05:00,45.535,SL hit,-1.0,loss
XLB,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,46.065,45.33,47.535,2026-01-06T00:00:00-05:00,47.535,TP hit,2.0,win
XLB,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,46.71,45.28,49.57,2026-01-12T00:00:00-05:00,48.52,time stop win,1.2657,win
XLB,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,47.38,45.28,51.58,2026-01-13T00:00:00-05:00,48.73,time stop win,0.6429,win
XLB,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,48.365,46.28,52.535,2026-01-16T00:00:00-05:00,48.67,time stop win,0.1463,win
XLB,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,48.73,46.28,53.63,2026-01-20T00:00:00-05:00,48.2,time stop loss,-0.2163,loss
XLB,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,48.76,47.61,51.06,2026-01-21T00:00:00-05:00,49.23,time stop win,0.4087,win
XLB,TwoDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,49.5,48.025,52.45,2026-01-28T00:00:00-05:00,49.96,time stop win,0.3119,win
XLB,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,49.425,48.025,52.225,2026-01-29T00:00:00-05:00,50.005,time stop win,0.4143,win
XLB,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,50.425,48.695,53.885,2026-01-30T00:00:00-05:00,49.295,time stop loss,-0.6532,loss
XLB,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,49.84,49.345,50.83,2026-01-29T00:00:00-05:00,49.345,SL hit,-1.0,loss
