symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLV,TwoDayBreakout_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,144.705,142.76,148.595,2025-11-11T00:00:00-05:00,148.595,TP hit,2.0,win
XLV,TwoDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,145.185,142.835,149.885,2025-11-11T00:00:00-05:00,149.885,TP hit,2.0,win
XLV,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,147.65,144.72,153.51,2025-11-13T00:00:00-05:00,153.51,TP hit,2.0,win
XLV,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,150.755,144.72,162.825,2025-11-18T00:00:00-05:00,152.57,time stop win,0.3007,win
XLV,TwoDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,152.1,145.72,164.86,2025-11-19T00:00:00-05:00,152.32,time stop win,0.0345,win
XLV,TwoDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,155.17,151.15,163.21,2025-12-01T00:00:00-05:00,155.32,time stop win,0.0373,win
XLV,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,158.38,151.735,171.67,2025-12-03T00:00:00-05:00,155.08,time stop loss,-0.4966,loss
XLV,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,153.7,149.855,161.39,2025-12-18T00:00:00-05:00,153.89,time stop win,0.0494,win
XLV,TwoDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,156.07,152.27,163.67,2025-12-22T00:00:00-05:00,155.295,time stop loss,-0.2039,loss
XLV,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,155.71,153.84,159.45,2026-01-02T00:00:00-05:00,153.84,SL hit,-1.0,loss
XLV,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,156.07,154.68,158.85,2026-01-02T00:00:00-05:00,154.68,SL hit,-1.0,loss
XLV,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,158.8,152.98,170.44,2026-01-13T00:00:00-05:00,156.71,time stop loss,-0.3591,loss
XLV,TwoDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,159.235,152.98,171.745,2026-01-14T00:00:00-05:00,157.87,time stop loss,-0.2182,loss
XLV,TwoDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,157.425,155.75,160.775,2026-01-15T00:00:00-05:00,155.75,SL hit,-1.0,loss
XLV,TwoDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,157.745,153.25,166.735,2026-01-28T00:00:00-05:00,154.265,time stop loss,-0.7742,loss
