symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
IYT,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,72.415,70.68,75.885,2025-11-14T00:00:00-05:00,71.38,time stop loss,-0.5965,loss
IYT,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,71.985,70.76,74.435,2025-11-17T00:00:00-05:00,70.76,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,72.89,71.71,75.25,2025-11-13T00:00:00-05:00,71.71,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,71.54,69.79,75.04,2025-12-03T00:00:00-05:00,75.04,TP hit,2.0,win
IYT,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,72.6,70.72,76.36,2025-12-04T00:00:00-05:00,75.38,time stop win,1.4787,win
IYT,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,72.84,71.54,75.44,2025-12-04T00:00:00-05:00,75.44,TP hit,2.0,win
IYT,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,74.79,72.79,78.79,2025-12-09T00:00:00-05:00,75.035,time stop win,0.1225,win
IYT,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,75.345,72.46,81.115,2025-12-10T00:00:00-05:00,75.82,time stop win,0.1646,win
IYT,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,76.05,74.71,78.73,2025-12-10T00:00:00-05:00,74.71,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,75.92,75.035,77.69,2025-12-16T00:00:00-05:00,75.035,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,76.775,74.52,81.285,2025-12-17T00:00:00-05:00,74.52,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,75.71,74.27,78.59,2025-12-30T00:00:00-05:00,74.97,time stop loss,-0.5139,loss
IYT,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,75.02,74.49,76.08,2026-01-05T00:00:00-05:00,76.08,TP hit,2.0,win
IYT,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,76.57,74.41,80.89,2026-01-12T00:00:00-05:00,77.78,time stop win,0.5602,win
IYT,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,78.34,75.02,84.98,2026-01-13T00:00:00-05:00,77.48,time stop loss,-0.259,loss
IYT,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,78.12,76.8,80.76,2026-01-20T00:00:00-05:00,76.8,SL hit,-1.0,loss
IYT,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,78.24,75.53,83.66,2026-01-28T00:00:00-05:00,75.755,time stop loss,-0.917,loss
IYT,PrevDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,76.76,75.75,78.78,2026-01-30T00:00:00-05:00,76.56,time stop loss,-0.198,loss
