symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
DIA,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,462.86,460.33,467.92,2025-10-03T00:00:00-04:00,467.92,TP hit,2.0,win
DIA,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,464.35,460.98,471.09,2025-10-08T00:00:00-04:00,466.06,time stop win,0.5074,win
DIA,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,466.27,460.98,476.85,2025-10-09T00:00:00-04:00,463.53,time stop loss,-0.518,loss
DIA,TwoDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,468.275,462.7,479.425,2025-10-09T00:00:00-04:00,462.7,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,466.92,457.93,484.9,2025-10-27T00:00:00-04:00,475.36,time stop win,0.9388,win
DIA,TwoDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,469.025,458.93,489.215,2025-10-28T00:00:00-04:00,477.13,time stop win,0.8029,win
DIA,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,474.765,464.54,495.215,2025-10-31T00:00:00-04:00,475.76,time stop win,0.0973,win
DIA,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,478.645,464.86,506.215,2025-11-03T00:00:00-05:00,473.395,time stop loss,-0.3808,loss
DIA,TwoDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,478.66,469.32,497.34,2025-11-04T00:00:00-05:00,469.32,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,474.235,464.885,492.935,2025-11-17T00:00:00-05:00,464.885,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,480.58,464.885,511.97,2025-11-17T00:00:00-05:00,464.885,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,481.56,469.49,505.7,2025-11-14T00:00:00-05:00,469.49,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,472.21,457.9,500.83,2025-12-03T00:00:00-05:00,479.415,time stop win,0.5035,win
DIA,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,475.23,461.03,503.63,2025-12-04T00:00:00-05:00,479.15,time stop win,0.2761,win
DIA,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,474.4,463.46,496.28,2025-12-05T00:00:00-05:00,480.18,time stop win,0.5283,win
DIA,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,479.85,472.96,493.63,2025-12-10T00:00:00-05:00,481.33,time stop win,0.2148,win
DIA,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,482.18,476.125,494.29,2025-12-17T00:00:00-05:00,479.825,time stop loss,-0.3889,loss
DIA,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,488.7,475.36,515.38,2025-12-18T00:00:00-05:00,480.51,time stop loss,-0.6139,loss
DIA,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,486.91,481.925,496.88,2025-12-31T00:00:00-05:00,481.925,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,489.37,478.39,511.33,2026-01-12T00:00:00-05:00,495.87,time stop win,0.592,win
DIA,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,495.475,478.39,529.645,2026-01-13T00:00:00-05:00,491.89,time stop loss,-0.2098,loss
DIA,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,495.57,487.84,511.03,2026-01-20T00:00:00-05:00,487.84,SL hit,-1.0,loss
DIA,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,491.835,484.245,507.015,2026-01-29T00:00:00-05:00,490.315,time stop loss,-0.2003,loss
