symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLF,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,54.035,53.245,55.615,2025-10-02T00:00:00-04:00,53.245,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,54.04,53.65,54.82,2025-09-30T00:00:00-04:00,53.65,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,53.925,53.065,55.645,2025-10-10T00:00:00-04:00,53.065,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,53.465,52.35,55.695,2025-10-16T00:00:00-04:00,52.35,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,52.665,51.74,54.515,2025-10-27T00:00:00-04:00,53.31,time stop win,0.6973,win
XLF,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,53.355,52.295,55.475,2025-10-29T00:00:00-04:00,52.295,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,53.335,52.84,54.325,2025-10-29T00:00:00-04:00,52.84,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,52.465,51.65,54.095,2025-11-11T00:00:00-05:00,53.185,time stop win,0.8834,win
XLF,PrevDayBreakout_D1,2025-11-05T00:00:00-05:00,2025-11-06T00:00:00-05:00,52.525,51.84,53.895,2025-11-12T00:00:00-05:00,53.67,time stop win,1.6715,win
XLF,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,52.895,52.175,54.335,2025-11-14T00:00:00-05:00,52.46,time stop loss,-0.6042,loss
XLF,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,53.03,52.095,54.9,2025-11-17T00:00:00-05:00,52.095,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,53.24,52.655,54.41,2025-11-14T00:00:00-05:00,52.655,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,53.585,52.885,54.985,2025-11-13T00:00:00-05:00,52.885,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,52.625,51.33,55.215,2025-12-03T00:00:00-05:00,53.54,time stop win,0.7066,win
XLF,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,53.1,51.915,55.47,2025-12-04T00:00:00-05:00,53.65,time stop win,0.4641,win
XLF,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,53.065,52.605,53.985,2025-12-05T00:00:00-05:00,53.67,time stop win,1.3152,win
XLF,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,53.58,52.65,55.44,2025-12-10T00:00:00-05:00,53.88,time stop win,0.3226,win
XLF,PrevDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,53.535,52.88,54.845,2025-12-11T00:00:00-05:00,54.845,TP hit,2.0,win
XLF,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,55.13,53.215,58.96,2025-12-18T00:00:00-05:00,54.53,time stop loss,-0.3133,loss
XLF,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,55.37,54.59,56.93,2025-12-30T00:00:00-05:00,55.185,time stop loss,-0.2372,loss
XLF,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,55.745,55.34,56.555,2025-12-29T00:00:00-05:00,55.34,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,56.065,54.34,59.515,2026-01-12T00:00:00-05:00,55.275,time stop loss,-0.458,loss
XLF,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,54.355,53.69,55.685,2026-01-20T00:00:00-05:00,53.69,SL hit,-1.0,loss
XLF,PrevDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,53.405,52.76,54.695,2026-01-30T00:00:00-05:00,53.46,time stop win,0.0853,win
