symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
QQQ,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,620.57,598.68,664.35,2025-11-14T00:00:00-05:00,598.68,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,603.5,580.82,648.86,2025-12-02T00:00:00-05:00,621.99,time stop win,0.8153,win
QQQ,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,612.53,595.23,647.13,2025-12-03T00:00:00-05:00,623.53,time stop win,0.6358,win
QQQ,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,616.14,597.43,653.56,2025-12-04T00:00:00-05:00,622.91,time stop win,0.3618,win
QQQ,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,613.7,610.47,620.16,2025-12-02T00:00:00-05:00,620.16,TP hit,2.0,win
QQQ,PrevDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,619.75,612.57,634.11,2025-12-09T00:00:00-05:00,625.105,time stop win,0.7458,win
QQQ,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,627.11,619.66,642.01,2025-12-11T00:00:00-05:00,619.66,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,623.775,621.66,628.005,2025-12-11T00:00:00-05:00,621.66,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,621.375,606.94,650.245,2025-12-29T00:00:00-05:00,620.885,time stop loss,-0.0339,loss
QQQ,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,618.16,611.87,630.74,2025-12-30T00:00:00-05:00,619.42,time stop win,0.2003,win
QQQ,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,621.99,617.79,630.39,2025-12-31T00:00:00-05:00,617.79,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,624.66,617.815,638.35,2025-12-31T00:00:00-05:00,617.815,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,623.035,616.84,635.425,2026-01-13T00:00:00-05:00,626.105,time stop win,0.4956,win
QQQ,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,623.1,618.61,632.08,2026-01-08T00:00:00-05:00,618.61,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,622.33,617.82,631.35,2026-01-14T00:00:00-05:00,617.82,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,622.41,607.05,653.13,2026-01-28T00:00:00-05:00,632.99,time stop win,0.6888,win
QQQ,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,619.57,607.94,642.83,2026-01-29T00:00:00-05:00,629.36,time stop win,0.8418,win
QQQ,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,623.19,617.81,633.95,2026-01-28T00:00:00-05:00,633.95,TP hit,2.0,win
QQQ,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,629.01,618.71,649.61,2026-01-29T00:00:00-05:00,618.71,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,635.19,622.21,661.15,2026-01-29T00:00:00-05:00,622.21,SL hit,-1.0,loss
QQQ,PrevDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,632.65,627.37,643.21,2026-01-29T00:00:00-05:00,627.37,SL hit,-1.0,loss
