symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLU,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,85.75,85.415,86.42,2025-09-26T00:00:00-04:00,86.42,TP hit,2.0,win
XLU,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,90.32,90.105,90.75,2025-10-13T00:00:00-04:00,90.75,TP hit,2.0,win
XLU,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,92.05,91.875,92.4,2025-10-17T00:00:00-04:00,91.875,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-10-17T00:00:00-04:00,2025-10-20T00:00:00-04:00,92.27,91.18,94.45,2025-10-21T00:00:00-04:00,91.18,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,90.785,90.17,92.015,2025-10-22T00:00:00-04:00,90.17,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,89.025,88.64,89.795,2025-11-03T00:00:00-05:00,88.64,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,89.36,88.28,91.52,2025-11-20T00:00:00-05:00,88.28,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,88.41,87.965,89.3,2025-11-21T00:00:00-05:00,87.965,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,88.775,88.465,89.395,2025-12-02T00:00:00-05:00,88.465,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,87.95,87.765,88.32,2025-12-03T00:00:00-05:00,87.765,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,87.36,87.26,87.56,2025-12-04T00:00:00-05:00,87.26,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,43.41,43.28,43.67,2025-12-08T00:00:00-05:00,43.28,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,42.92,42.665,43.43,2025-12-10T00:00:00-05:00,42.665,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,42.72,42.415,43.33,2025-12-12T00:00:00-05:00,43.33,TP hit,2.0,win
XLU,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18T00:00:00-05:00,43.03,42.55,43.99,2025-12-22T00:00:00-05:00,42.55,SL hit,-1.0,loss
XLU,MeanReversion_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,42.395,42.045,43.095,2025-12-29T00:00:00-05:00,43.095,TP hit,2.0,win
XLU,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,42.825,42.68,43.115,2026-01-02T00:00:00-05:00,42.68,SL hit,-1.0,loss
XLU,MeanReversion_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,41.82,41.745,41.97,2026-01-08T00:00:00-05:00,41.97,TP hit,2.0,win
XLU,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,42.745,42.31,43.615,2026-01-28T00:00:00-05:00,43.615,TP hit,2.0,win
