symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XTL,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,142.3,139.0,148.9,2025-10-07T00:00:00-04:00,147.97,time stop win,1.7182,win
XTL,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,142.17,139.21,148.09,2025-10-08T00:00:00-04:00,148.09,TP hit,2.0,win
XTL,TwoDayBreakout_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,151.89,142.17,171.33,2025-10-14T00:00:00-04:00,146.85,time stop loss,-0.5185,loss
XTL,TwoDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,151.89,142.17,171.33,2025-10-15T00:00:00-04:00,151.765,time stop loss,-0.0129,loss
XTL,TwoDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,151.765,146.85,161.595,2025-10-22T00:00:00-04:00,146.85,SL hit,-1.0,loss
XTL,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,150.065,142.51,165.175,2025-10-31T00:00:00-04:00,153.53,time stop win,0.4586,win
XTL,TwoDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,153.53,150.065,160.46,2025-11-04T00:00:00-05:00,150.065,SL hit,-1.0,loss
XTL,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,145.58,133.88,168.98,2025-12-03T00:00:00-05:00,144.725,time stop loss,-0.0731,loss
XTL,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,145.99,135.27,167.43,2025-12-04T00:00:00-05:00,149.7,time stop win,0.3461,win
XTL,TwoDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,151.1,144.725,163.85,2025-12-11T00:00:00-05:00,159.54,time stop win,1.3239,win
XTL,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,151.24,144.725,164.27,2025-12-12T00:00:00-05:00,159.54,time stop win,1.274,win
XTL,TwoDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,157.13,151.1,169.19,2025-12-15T00:00:00-05:00,151.1,SL hit,-1.0,loss
XTL,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,159.52,151.24,176.08,2025-12-15T00:00:00-05:00,151.24,SL hit,-1.0,loss
XTL,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,159.54,153.46,171.7,2025-12-15T00:00:00-05:00,153.46,SL hit,-1.0,loss
XTL,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,155.76,149.52,168.24,2025-12-31T00:00:00-05:00,154.06,time stop loss,-0.2724,loss
XTL,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,161.2,153.59,176.42,2026-01-12T00:00:00-05:00,158.09,time stop loss,-0.4087,loss
XTL,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,159.25,154.06,169.63,2026-01-13T00:00:00-05:00,158.09,time stop loss,-0.2235,loss
XTL,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,162.48,158.09,171.26,2026-01-26T00:00:00-05:00,162.48,time stop scratch,0.0,scratch
