symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
IGV,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,115.97,112.93,122.05,2025-10-06T00:00:00-04:00,115.64,time stop loss,-0.1086,loss
IGV,TwoDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,114.9,111.48,121.74,2025-10-28T00:00:00-04:00,116.65,time stop win,0.5117,win
IGV,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,117.395,112.6,126.985,2025-10-31T00:00:00-04:00,115.54,time stop loss,-0.3869,loss
IGV,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,117.575,113.345,126.035,2025-11-03T00:00:00-05:00,115.75,time stop loss,-0.4314,loss
IGV,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,111.39,106.88,120.41,2025-11-13T00:00:00-05:00,106.88,SL hit,-1.0,loss
IGV,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,103.68,98.7,113.64,2025-12-03T00:00:00-05:00,106.7,time stop win,0.6064,win
IGV,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,103.08,100.69,107.86,2025-12-04T00:00:00-05:00,107.86,TP hit,2.0,win
IGV,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,104.57,102.61,108.49,2025-12-05T00:00:00-05:00,108.49,TP hit,2.0,win
IGV,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,107.315,102.61,116.725,2025-12-10T00:00:00-05:00,110.08,time stop win,0.5877,win
IGV,TwoDayBreakout_D1,2025-12-04T00:00:00-05:00,2025-12-05T00:00:00-05:00,108.54,104.185,117.25,2025-12-11T00:00:00-05:00,109.805,time stop win,0.2905,win
IGV,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,109.89,104.185,121.3,2025-12-12T00:00:00-05:00,108.03,time stop loss,-0.326,loss
IGV,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,108.445,104.675,115.985,2025-12-29T00:00:00-05:00,107.38,time stop loss,-0.2825,loss
IGV,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,108.42,105.66,113.94,2025-12-30T00:00:00-05:00,106.95,time stop loss,-0.5326,loss
IGV,TwoDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,105.64,103.005,110.91,2026-01-13T00:00:00-05:00,103.005,SL hit,-1.0,loss
IGV,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,97.93,94.23,105.33,2026-01-29T00:00:00-05:00,94.23,SL hit,-1.0,loss
IGV,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,99.12,95.825,105.71,2026-01-29T00:00:00-05:00,95.825,SL hit,-1.0,loss
