symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VOO,MeanReversion_D1,2025-11-04T00:00:00-05:00,2025-11-05T00:00:00-05:00,620.58,620.32,621.1,2025-11-05T00:00:00-05:00,620.32,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19T00:00:00-05:00,607.55,603.01,616.63,2025-11-20T00:00:00-05:00,603.01,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,602.015,599.4,607.245,2025-11-21T00:00:00-05:00,599.4,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,626.995,624.265,632.455,2025-12-05T00:00:00-05:00,632.455,TP hit,2.0,win
VOO,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,628.15,626.9,630.65,2025-12-10T00:00:00-05:00,626.9,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,630.54,624.72,642.18,2025-12-15T00:00:00-05:00,624.72,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,625.175,620.73,634.065,2025-12-17T00:00:00-05:00,620.73,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18T00:00:00-05:00,622.93,617.16,634.47,2025-12-24T00:00:00-05:00,634.47,TP hit,2.0,win
VOO,MeanReversion_D1,2025-12-29T00:00:00-05:00,2025-12-30T00:00:00-05:00,632.19,631.0,634.57,2025-12-31T00:00:00-05:00,631.0,SL hit,-1.0,loss
VOO,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,630.61,626.94,637.95,2026-01-02T00:00:00-05:00,626.94,SL hit,-1.0,loss
VOO,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,638.765,631.0,654.295,2026-01-20T00:00:00-05:00,631.0,SL hit,-1.0,loss
VOO,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,625.025,622.255,630.565,2026-01-21T00:00:00-05:00,630.565,TP hit,2.0,win
