symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLI,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,156.205,154.06,160.495,2025-12-29T00:00:00-05:00,156.86,time stop win,0.3054,win
XLI,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,156.99,154.635,161.7,2025-12-30T00:00:00-05:00,156.44,time stop loss,-0.2335,loss
XLI,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,157.39,156.69,158.79,2025-12-29T00:00:00-05:00,156.69,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,158.365,155.06,164.975,2026-01-09T00:00:00-05:00,161.94,time stop win,1.0817,win
XLI,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,159.495,154.98,168.525,2026-01-12T00:00:00-05:00,163.17,time stop win,0.814,win
XLI,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,162.485,158.365,170.725,2026-01-13T00:00:00-05:00,163.99,time stop win,0.3653,win
XLI,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,161.565,159.78,165.135,2026-01-15T00:00:00-05:00,165.135,TP hit,2.0,win
XLI,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,163.81,160.89,169.65,2026-01-20T00:00:00-05:00,163.58,time stop loss,-0.0788,loss
XLI,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,163.755,161.45,168.365,2026-01-21T00:00:00-05:00,166.355,time stop win,1.128,win
XLI,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,166.3,162.805,173.29,2026-01-23T00:00:00-05:00,164.2,time stop loss,-0.6009,loss
XLI,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,166.78,163.19,173.96,2026-01-28T00:00:00-05:00,164.18,time stop loss,-0.7242,loss
XLI,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,164.45,163.85,165.65,2026-01-28T00:00:00-05:00,163.85,SL hit,-1.0,loss
XLI,PrevDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,164.885,163.52,167.615,2026-01-30T00:00:00-05:00,165.43,time stop win,0.3993,win
