symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLI,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,156.99,154.06,162.85,2025-12-30T00:00:00-05:00,156.44,time stop loss,-0.1877,loss
XLI,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,157.39,155.72,160.73,2025-12-31T00:00:00-05:00,155.72,SL hit,-1.0,loss
XLI,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,158.365,155.06,164.975,2026-01-09T00:00:00-05:00,161.94,time stop win,1.0817,win
XLI,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,159.495,154.98,168.525,2026-01-12T00:00:00-05:00,163.17,time stop win,0.814,win
XLI,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,162.485,154.98,177.495,2026-01-13T00:00:00-05:00,163.99,time stop win,0.2005,win
XLI,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,163.81,159.78,171.87,2026-01-20T00:00:00-05:00,163.58,time stop loss,-0.0571,loss
XLI,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,163.755,160.89,169.485,2026-01-21T00:00:00-05:00,166.355,time stop win,0.9075,win
XLI,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,166.3,162.805,173.29,2026-01-23T00:00:00-05:00,164.2,time stop loss,-0.6009,loss
XLI,TwoDayBreakout_D1,2026-01-16T00:00:00-05:00,2026-01-20T00:00:00-05:00,164.815,162.805,168.835,2026-01-26T00:00:00-05:00,164.365,time stop loss,-0.2239,loss
XLI,TwoDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,164.885,163.52,167.615,2026-01-30T00:00:00-05:00,165.43,time stop win,0.3993,win
