symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XLP,PrevDayBreakout_D1,2025-09-24T00:00:00-04:00,2025-09-25T00:00:00-04:00,78.91,77.73,81.27,2025-09-26T00:00:00-04:00,77.73,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,78.095,77.51,79.265,2025-10-06T00:00:00-04:00,77.51,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,78.33,77.58,79.83,2025-10-06T00:00:00-04:00,77.58,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,78.05,77.375,79.4,2025-10-14T00:00:00-04:00,79.075,time stop win,1.5185,win
XLP,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,79.045,77.44,82.255,2025-10-21T00:00:00-04:00,79.29,time stop win,0.1526,win
XLP,PrevDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,79.445,77.805,82.725,2025-10-22T00:00:00-04:00,79.75,time stop win,0.186,win
XLP,PrevDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,76.525,75.16,79.255,2025-11-14T00:00:00-05:00,77.26,time stop win,0.5385,win
XLP,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,77.425,75.93,80.415,2025-11-18T00:00:00-05:00,77.105,time stop loss,-0.214,loss
XLP,PrevDayBreakout_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,77.8,76.71,79.98,2025-12-01T00:00:00-05:00,79.225,time stop win,1.3073,win
XLP,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,78.175,76.895,80.735,2025-12-03T00:00:00-05:00,78.82,time stop win,0.5039,win
XLP,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,78.85,77.21,82.13,2025-12-04T00:00:00-05:00,78.455,time stop loss,-0.2409,loss
XLP,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,79.215,78.08,81.485,2025-12-04T00:00:00-05:00,78.08,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,78.4,77.655,79.89,2025-12-15T00:00:00-05:00,79.89,TP hit,2.0,win
XLP,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,78.955,77.925,81.015,2025-12-18T00:00:00-05:00,79.18,time stop win,0.2184,win
XLP,PrevDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15T00:00:00-05:00,79.7,78.4,82.3,2025-12-19T00:00:00-05:00,78.76,time stop loss,-0.7231,loss
XLP,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16T00:00:00-05:00,79.875,78.795,82.035,2025-12-19T00:00:00-05:00,78.795,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,78.08,77.39,79.46,2026-01-02T00:00:00-05:00,77.39,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29T00:00:00-05:00,78.24,77.565,79.59,2026-01-02T00:00:00-05:00,77.565,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2026-01-08T00:00:00-05:00,2026-01-09T00:00:00-05:00,78.645,76.61,82.715,2026-01-15T00:00:00-05:00,82.36,time stop win,1.8256,win
XLP,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,79.58,76.55,85.64,2026-01-16T00:00:00-05:00,82.14,time stop win,0.8449,win
XLP,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,80.255,78.38,84.005,2026-01-20T00:00:00-05:00,82.38,time stop win,1.1333,win
XLP,PrevDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,81.08,79.26,84.72,2026-01-21T00:00:00-05:00,82.42,time stop win,0.7363,win
XLP,PrevDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,82.035,80.255,85.595,2026-01-22T00:00:00-05:00,82.275,time stop win,0.1348,win
XLP,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,82.035,81.08,83.945,2026-01-23T00:00:00-05:00,82.885,time stop win,0.8901,win
XLP,PrevDayBreakout_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,82.205,81.715,83.185,2026-01-21T00:00:00-05:00,81.715,SL hit,-1.0,loss
XLP,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,83.125,82.045,85.285,2026-01-28T00:00:00-05:00,82.045,SL hit,-1.0,loss
