symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
QQQ,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,621.375,600.29,663.545,2025-12-29T00:00:00-05:00,620.885,time stop loss,-0.0232,loss
QQQ,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,618.16,606.94,640.6,2025-12-30T00:00:00-05:00,619.42,time stop win,0.1123,win
QQQ,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,621.99,611.87,642.23,2025-12-31T00:00:00-05:00,614.25,time stop loss,-0.7648,loss
QQQ,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,624.66,617.79,638.4,2025-12-31T00:00:00-05:00,617.79,SL hit,-1.0,loss
QQQ,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,623.035,610.16,648.785,2026-01-13T00:00:00-05:00,626.105,time stop win,0.2384,win
QQQ,TwoDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,623.1,616.84,635.62,2026-01-14T00:00:00-05:00,616.84,SL hit,-1.0,loss
QQQ,TwoDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,619.57,607.05,644.61,2026-01-29T00:00:00-05:00,629.36,time stop win,0.7819,win
QQQ,TwoDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,623.19,607.94,653.69,2026-01-30T00:00:00-05:00,621.71,time stop loss,-0.097,loss
QQQ,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,629.01,617.81,651.41,2026-01-30T00:00:00-05:00,621.71,time stop loss,-0.6518,loss
QQQ,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,635.19,618.71,668.15,2026-01-29T00:00:00-05:00,618.71,SL hit,-1.0,loss
QQQ,TwoDayBreakout_D1,2026-01-28T00:00:00-05:00,2026-01-29T00:00:00-05:00,632.65,622.21,653.53,2026-01-29T00:00:00-05:00,622.21,SL hit,-1.0,loss
