symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VTV,TwoDayBreakout_D1,2025-11-07T00:00:00-05:00,2025-11-10T00:00:00-05:00,186.65,184.24,191.47,2025-11-14T00:00:00-05:00,187.015,time stop win,0.1515,win
VTV,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,187.48,184.36,193.72,2025-11-17T00:00:00-05:00,185.08,time stop loss,-0.7692,loss
VTV,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,188.7,184.36,197.38,2025-11-18T00:00:00-05:00,184.36,SL hit,-1.0,loss
VTV,TwoDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,189.205,185.61,196.395,2025-11-17T00:00:00-05:00,185.61,SL hit,-1.0,loss
VTV,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,188.345,183.31,198.415,2025-12-03T00:00:00-05:00,190.54,time stop win,0.4359,win
VTV,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,189.54,184.645,199.33,2025-12-04T00:00:00-05:00,190.525,time stop win,0.2012,win
VTV,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,189.72,186.005,197.15,2025-12-05T00:00:00-05:00,190.34,time stop win,0.1669,win
VTV,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,190.5,188.29,194.92,2025-12-10T00:00:00-05:00,191.5,time stop win,0.4525,win
VTV,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,191.68,188.87,197.3,2025-12-17T00:00:00-05:00,190.99,time stop loss,-0.2456,loss
VTV,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,193.48,188.87,202.7,2025-12-18T00:00:00-05:00,190.865,time stop loss,-0.5672,loss
VTV,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,192.855,190.74,197.085,2026-01-02T00:00:00-05:00,190.74,SL hit,-1.0,loss
VTV,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,193.245,190.975,197.785,2026-01-09T00:00:00-05:00,196.81,time stop win,1.5705,win
VTV,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,194.685,190.55,202.955,2026-01-12T00:00:00-05:00,196.88,time stop win,0.5308,win
VTV,TwoDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,196.285,190.55,207.755,2026-01-13T00:00:00-05:00,196.575,time stop win,0.0506,win
VTV,TwoDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,196.075,193.83,200.565,2026-01-16T00:00:00-05:00,198.355,time stop win,1.0156,win
VTV,TwoDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,198.225,195.58,203.515,2026-01-20T00:00:00-05:00,195.58,SL hit,-1.0,loss
VTV,TwoDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,198.47,196.015,203.38,2026-01-20T00:00:00-05:00,196.015,SL hit,-1.0,loss
VTV,TwoDayBreakout_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,199.195,197.49,202.605,2026-01-30T00:00:00-05:00,199.79,time stop win,0.349,win
