symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
AAPL,TwoDayBreakout_D1,2025-06-03T00:00:00-04:00,2025-06-04T00:00:00-04:00,202.92,196.82,215.12,2025-06-10T00:00:00-04:00,202.68,time stop loss,-0.0393,loss
AAPL,TwoDayBreakout_D1,2025-06-20T00:00:00-04:00,2025-06-23T00:00:00-04:00,201.625,195.07,214.735,2025-06-27T00:00:00-04:00,201.05,time stop loss,-0.0877,loss
AAPL,TwoDayBreakout_D1,2025-06-30T00:00:00-04:00,2025-07-01T00:00:00-04:00,206.725,199.46,221.255,2025-07-08T00:00:00-04:00,210.095,time stop win,0.4639,win
AAPL,TwoDayBreakout_D1,2025-07-01T00:00:00-04:00,2025-07-02T00:00:00-04:00,208.995,199.27,228.445,2025-07-09T00:00:00-04:00,211.13,time stop win,0.2195,win
AAPL,TwoDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,212.17,199.27,237.97,2025-07-10T00:00:00-04:00,212.36,time stop win,0.0147,win
AAPL,TwoDayBreakout_D1,2025-07-03T00:00:00-04:00,2025-07-07T00:00:00-04:00,212.81,206.2,226.03,2025-07-11T00:00:00-04:00,211.08,time stop loss,-0.2617,loss
AAPL,TwoDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,210.37,207.24,216.63,2025-07-17T00:00:00-04:00,210.13,time stop loss,-0.0767,loss
AAPL,TwoDayBreakout_D1,2025-07-21T00:00:00-04:00,2025-07-22T00:00:00-04:00,213.24,209.61,220.5,2025-07-28T00:00:00-04:00,214.0,time stop win,0.2094,win
AAPL,TwoDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07T00:00:00-04:00,218.92,201.68,253.4,2025-08-13T00:00:00-04:00,233.22,time stop win,0.8295,win
AAPL,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,220.89,202.165,258.34,2025-08-14T00:00:00-04:00,232.78,time stop win,0.635,win
AAPL,TwoDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11T00:00:00-04:00,227.92,205.61,272.54,2025-08-15T00:00:00-04:00,231.65,time stop win,0.1672,win
AAPL,TwoDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,234.01,224.78,252.47,2025-08-20T00:00:00-04:00,225.975,time stop loss,-0.8705,loss
AAPL,TwoDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28T00:00:00-04:00,230.75,224.7,242.85,2025-09-04T00:00:00-04:00,239.71,time stop win,1.481,win
AAPL,TwoDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,232.99,224.7,249.57,2025-09-05T00:00:00-04:00,239.67,time stop win,0.8058,win
AAPL,TwoDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04T00:00:00-04:00,238.48,227.0,261.44,2025-09-10T00:00:00-04:00,227.0,SL hit,-1.0,loss
AAPL,TwoDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,239.995,227.0,265.985,2025-09-10T00:00:00-04:00,227.0,SL hit,-1.0,loss
AAPL,TwoDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15T00:00:00-04:00,236.74,225.955,258.31,2025-09-19T00:00:00-04:00,245.32,time stop win,0.7955,win
AAPL,TwoDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,237.175,226.66,258.205,2025-09-22T00:00:00-04:00,256.12,time stop win,1.8017,win
AAPL,TwoDayBreakout_D1,2025-09-19T00:00:00-04:00,2025-09-22T00:00:00-04:00,248.34,236.675,271.67,2025-09-26T00:00:00-04:00,255.45,time stop win,0.6095,win
AAPL,TwoDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,255.87,236.675,294.26,2025-09-29T00:00:00-04:00,254.37,time stop loss,-0.0781,loss
AAPL,TwoDayBreakout_D1,2025-10-17T00:00:00-04:00,2025-10-20T00:00:00-04:00,255.96,245.16,277.56,2025-10-24T00:00:00-04:00,262.78,time stop win,0.6315,win
AAPL,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,262.04,245.16,295.8,2025-10-27T00:00:00-04:00,268.75,time stop win,0.3975,win
AAPL,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,269.21,258.02,291.59,2025-11-03T00:00:00-05:00,269.08,time stop loss,-0.0116,loss
AAPL,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,275.07,266.84,291.53,2025-11-17T00:00:00-05:00,266.84,SL hit,-1.0,loss
AAPL,TwoDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,275.33,265.74,294.51,2025-12-02T00:00:00-05:00,286.09,time stop win,1.122,win
AAPL,TwoDayBreakout_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,282.91,275.995,296.74,2025-12-08T00:00:00-05:00,277.96,time stop loss,-0.7158,loss
AAPL,TwoDayBreakout_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,286.21,275.995,306.64,2025-12-09T00:00:00-05:00,277.24,time stop loss,-0.8781,loss
AAPL,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,274.23,269.61,283.47,2026-01-02T00:00:00-05:00,269.61,SL hit,-1.0,loss
AAPL,TwoDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,258.67,255.7,264.61,2026-01-16T00:00:00-05:00,255.7,SL hit,-1.0,loss
AAPL,TwoDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,258.72,244.69,286.78,2026-02-02T00:00:00-05:00,269.95,time stop win,0.8004,win
AAPL,TwoDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,257.5,244.69,283.12,2026-02-03T00:00:00-05:00,269.46,time stop win,0.9336,win
AAPL,TwoDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03T00:00:00-05:00,269.22,252.25,303.16,2026-02-09T00:00:00-05:00,274.5,time stop win,0.3111,win
AAPL,TwoDayBreakout_D1,2026-02-04T00:00:00-05:00,2026-02-05T00:00:00-05:00,277.97,259.31,315.29,2026-02-11T00:00:00-05:00,275.465,time stop loss,-0.1342,loss
