symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
MSFT,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04T00:00:00-04:00,528.135,520.98,542.445,2025-08-07T00:00:00-04:00,520.98,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-05T00:00:00-04:00,2025-08-06T00:00:00-04:00,530.83,527.315,537.86,2025-08-06T00:00:00-04:00,527.315,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-06T00:00:00-04:00,2025-08-07T00:00:00-04:00,526.735,524.31,531.585,2025-08-07T00:00:00-04:00,524.31,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,522.56,517.57,532.54,2025-08-13T00:00:00-04:00,532.54,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,522.4,519.465,528.27,2025-08-15T00:00:00-04:00,519.465,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-15T00:00:00-04:00,2025-08-18T00:00:00-04:00,521.55,519.18,526.29,2025-08-18T00:00:00-04:00,519.18,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-18T00:00:00-04:00,2025-08-19T00:00:00-04:00,514.22,514.025,514.61,2025-08-19T00:00:00-04:00,514.025,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-19T00:00:00-04:00,2025-08-20T00:00:00-04:00,510.34,508.6,513.82,2025-08-20T00:00:00-04:00,508.6,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-21T00:00:00-04:00,2025-08-22T00:00:00-04:00,504.31,502.87,507.19,2025-08-22T00:00:00-04:00,502.87,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,502.0,498.535,508.93,2025-08-28T00:00:00-04:00,508.93,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,498.105,492.4,509.515,2025-09-12T00:00:00-04:00,509.515,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,511.04,507.31,518.5,2025-09-24T00:00:00-04:00,507.31,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,509.94,505.06,519.7,2025-10-01T00:00:00-04:00,519.7,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10T00:00:00-04:00,519.95,517.55,524.75,2025-10-10T00:00:00-04:00,517.55,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,516.075,510.0,528.225,2025-10-14T00:00:00-04:00,510.0,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,528.59,522.195,541.38,2025-10-31T00:00:00-04:00,522.195,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-10-31T00:00:00-04:00,2025-11-03T00:00:00-05:00,519.79,515.19,528.99,2025-11-03T00:00:00-05:00,515.19,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-11-06T00:00:00-05:00,2025-11-07T00:00:00-05:00,496.995,495.91,499.165,2025-11-07T00:00:00-05:00,495.91,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-11-18T00:00:00-05:00,2025-11-19T00:00:00-05:00,490.13,487.0,496.39,2025-11-19T00:00:00-05:00,487.0,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-11-19T00:00:00-05:00,2025-11-20T00:00:00-05:00,492.98,482.88,513.18,2025-11-20T00:00:00-05:00,482.88,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,478.55,476.08,483.49,2025-11-21T00:00:00-05:00,476.08,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-11-21T00:00:00-05:00,2025-11-24T00:00:00-05:00,475.14,468.3,488.82,2025-11-24T00:00:00-05:00,468.3,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,479.76,475.235,488.81,2025-12-08T00:00:00-05:00,488.81,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,476.24,475.12,478.48,2025-12-11T00:00:00-05:00,478.48,TP hit,2.0,win
MSFT,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,484.385,483.33,486.495,2026-01-02T00:00:00-05:00,483.33,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05T00:00:00-05:00,473.94,470.16,481.5,2026-01-05T00:00:00-05:00,470.16,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,466.46,465.975,467.43,2026-01-14T00:00:00-05:00,465.975,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,463.93,457.21,477.37,2026-01-15T00:00:00-05:00,457.21,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,457.66,455.92,461.14,2026-01-16T00:00:00-05:00,461.14,TP hit,2.0,win
MSFT,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,452.595,449.43,458.925,2026-01-21T00:00:00-05:00,449.43,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,447.935,438.73,466.345,2026-01-23T00:00:00-05:00,466.345,TP hit,2.0,win
MSFT,MeanReversion_D1,2026-01-29T00:00:00-05:00,2026-01-30T00:00:00-05:00,439.525,421.05,476.475,2026-02-03T00:00:00-05:00,421.05,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-02-03T00:00:00-05:00,2026-02-04T00:00:00-05:00,410.685,408.58,414.895,2026-02-04T00:00:00-05:00,414.895,TP hit,2.0,win
MSFT,MeanReversion_D1,2026-02-05T00:00:00-05:00,2026-02-06T00:00:00-05:00,398.395,392.39,410.405,2026-02-09T00:00:00-05:00,410.405,TP hit,2.0,win
MSFT,MeanReversion_D1,2026-02-11T00:00:00-05:00,2026-02-12T00:00:00-05:00,404.81,401.03,412.37,2026-02-12T00:00:00-05:00,401.03,SL hit,-1.0,loss
MSFT,MeanReversion_D1,2026-02-17T00:00:00-05:00,2026-02-18T00:00:00-05:00,397.76,394.55,404.18,2026-02-19T00:00:00-05:00,404.18,TP hit,2.0,win
