symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SPXL,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11T00:00:00-04:00,162.45,158.22,170.91,2025-06-13T00:00:00-04:00,158.22,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-06-16T00:00:00-04:00,2025-06-17T00:00:00-04:00,159.02,155.565,165.93,2025-06-20T00:00:00-04:00,155.565,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-06-23T00:00:00-04:00,2025-06-24T00:00:00-04:00,162.83,154.39,179.71,2025-06-30T00:00:00-04:00,173.45,time stop win,1.2583,win
SPXL,PrevDayBreakout_D1,2025-06-24T00:00:00-04:00,2025-06-25T00:00:00-04:00,165.525,153.89,188.795,2025-07-01T00:00:00-04:00,173.11,time stop win,0.6519,win
SPXL,PrevDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27T00:00:00-04:00,169.44,164.23,179.86,2025-07-03T00:00:00-04:00,179.86,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-06-27T00:00:00-04:00,2025-06-30T00:00:00-04:00,172.84,166.115,186.29,2025-07-07T00:00:00-04:00,175.66,time stop win,0.4193,win
SPXL,PrevDayBreakout_D1,2025-06-30T00:00:00-04:00,2025-07-01T00:00:00-04:00,172.49,167.99,181.49,2025-07-08T00:00:00-04:00,175.04,time stop win,0.5667,win
SPXL,PrevDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,177.035,171.63,187.845,2025-07-10T00:00:00-04:00,179.59,time stop win,0.4727,win
SPXL,PrevDayBreakout_D1,2025-07-03T00:00:00-04:00,2025-07-07T00:00:00-04:00,177.69,172.49,188.09,2025-07-11T00:00:00-04:00,177.58,time stop loss,-0.0212,loss
SPXL,PrevDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10T00:00:00-04:00,178.06,174.43,185.32,2025-07-16T00:00:00-04:00,174.43,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,176.875,175.59,179.445,2025-07-15T00:00:00-04:00,179.445,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15T00:00:00-04:00,180.85,175.9,190.75,2025-07-16T00:00:00-04:00,175.9,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-07-17T00:00:00-04:00,2025-07-18T00:00:00-04:00,182.08,172.87,200.5,2025-07-24T00:00:00-04:00,186.22,time stop win,0.4495,win
SPXL,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24T00:00:00-04:00,186.425,179.38,200.515,2025-07-30T00:00:00-04:00,185.9,time stop loss,-0.0745,loss
SPXL,PrevDayBreakout_D1,2025-07-24T00:00:00-04:00,2025-07-25T00:00:00-04:00,186.55,182.44,194.77,2025-07-31T00:00:00-04:00,184.24,time stop loss,-0.562,loss
SPXL,PrevDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28T00:00:00-04:00,188.82,186.03,194.4,2025-07-29T00:00:00-04:00,186.03,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05T00:00:00-04:00,182.83,172.65,203.19,2025-08-11T00:00:00-04:00,186.26,time stop win,0.3369,win
SPXL,PrevDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07T00:00:00-04:00,186.82,179.08,202.3,2025-08-13T00:00:00-04:00,194.03,time stop win,0.9315,win
SPXL,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,194.17,185.26,211.99,2025-08-19T00:00:00-04:00,189.17,time stop loss,-0.5612,loss
SPXL,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,192.44,187.53,202.26,2025-08-20T00:00:00-04:00,187.53,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,192.17,183.88,208.75,2025-08-29T00:00:00-04:00,192.16,time stop loss,-0.0012,loss
SPXL,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,193.24,191.47,196.78,2025-08-28T00:00:00-04:00,196.78,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28T00:00:00-04:00,195.59,190.24,206.29,2025-09-02T00:00:00-04:00,190.24,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,194.78,193.07,198.2,2025-08-29T00:00:00-04:00,193.07,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04T00:00:00-04:00,192.97,183.88,211.15,2025-09-10T00:00:00-04:00,198.9,time stop win,0.6524,win
SPXL,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,198.345,188.81,217.415,2025-09-11T00:00:00-04:00,203.57,time stop win,0.548,win
SPXL,PrevDayBreakout_D1,2025-09-09T00:00:00-04:00,2025-09-10T00:00:00-04:00,199.94,194.56,210.7,2025-09-16T00:00:00-04:00,205.55,time stop win,1.0428,win
SPXL,PrevDayBreakout_D1,2025-09-10T00:00:00-04:00,2025-09-11T00:00:00-04:00,200.62,194.5,212.86,2025-09-17T00:00:00-04:00,204.38,time stop win,0.6144,win
SPXL,PrevDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,203.59,197.47,215.83,2025-09-18T00:00:00-04:00,207.82,time stop win,0.6912,win
SPXL,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,207.09,202.91,215.45,2025-09-17T00:00:00-04:00,202.91,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,209.175,202.01,223.505,2025-09-25T00:00:00-04:00,202.01,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-09-19T00:00:00-04:00,2025-09-22T00:00:00-04:00,209.005,205.85,215.315,2025-09-25T00:00:00-04:00,205.85,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23T00:00:00-04:00,212.95,207.43,223.99,2025-09-24T00:00:00-04:00,207.43,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,210.375,201.31,228.505,2025-10-03T00:00:00-04:00,214.42,time stop win,0.4462,win
SPXL,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,208.93,204.53,217.73,2025-10-03T00:00:00-04:00,217.73,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,209.06,208.0,211.18,2025-10-01T00:00:00-04:00,211.18,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,215.72,208.025,231.11,2025-10-08T00:00:00-04:00,217.96,time stop win,0.2911,win
SPXL,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,214.25,202.77,237.21,2025-10-27T00:00:00-04:00,227.88,time stop win,1.1873,win
SPXL,PrevDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,225.72,211.585,253.99,2025-10-31T00:00:00-04:00,224.58,time stop loss,-0.0807,loss
SPXL,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,229.565,218.69,251.315,2025-11-03T00:00:00-05:00,225.27,time stop loss,-0.3949,loss
SPXL,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,231.25,225.29,243.17,2025-10-30T00:00:00-04:00,225.29,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,221.32,203.73,256.5,2025-11-17T00:00:00-05:00,206.53,time stop loss,-0.8408,loss
SPXL,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,225.825,217.54,242.395,2025-11-13T00:00:00-05:00,217.54,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,210.02,192.96,244.14,2025-12-02T00:00:00-05:00,220.92,time stop win,0.6389,win
SPXL,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,217.88,202.95,247.74,2025-12-03T00:00:00-05:00,222.99,time stop win,0.3423,win
SPXL,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,220.615,205.27,251.305,2025-12-04T00:00:00-05:00,223.6,time stop win,0.1945,win
SPXL,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,219.3,216.65,224.6,2025-12-05T00:00:00-05:00,224.6,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,224.19,218.99,234.59,2025-12-10T00:00:00-05:00,226.115,time stop win,0.3702,win
SPXL,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,225.21,220.9,233.83,2025-12-08T00:00:00-05:00,220.9,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,223.78,221.47,228.4,2025-12-11T00:00:00-05:00,221.47,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12T00:00:00-05:00,226.44,220.66,238.0,2025-12-12T00:00:00-05:00,220.66,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,223.46,213.745,242.89,2025-12-29T00:00:00-05:00,226.69,time stop win,0.3325,win
SPXL,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,224.18,216.47,239.6,2025-12-30T00:00:00-05:00,225.56,time stop win,0.179,win
SPXL,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24T00:00:00-05:00,227.0,222.51,235.98,2025-12-31T00:00:00-05:00,222.51,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,229.5,223.62,241.26,2025-12-31T00:00:00-05:00,223.62,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,226.665,218.96,242.075,2026-01-12T00:00:00-05:00,233.06,time stop win,0.83,win
SPXL,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,230.335,224.77,241.465,2026-01-13T00:00:00-05:00,231.555,time stop win,0.2192,win
SPXL,PrevDayBreakout_D1,2026-01-09T00:00:00-05:00,2026-01-12T00:00:00-05:00,228.435,225.82,233.665,2026-01-12T00:00:00-05:00,233.665,TP hit,2.0,win
SPXL,PrevDayBreakout_D1,2026-01-12T00:00:00-05:00,2026-01-13T00:00:00-05:00,233.495,227.75,244.985,2026-01-14T00:00:00-05:00,227.75,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2026-01-15T00:00:00-05:00,2026-01-16T00:00:00-05:00,230.95,223.79,245.27,2026-01-20T00:00:00-05:00,223.79,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2026-01-21T00:00:00-05:00,2026-01-22T00:00:00-05:00,226.54,213.93,251.76,2026-01-28T00:00:00-05:00,231.88,time stop win,0.4235,win
SPXL,PrevDayBreakout_D1,2026-01-22T00:00:00-05:00,2026-01-23T00:00:00-05:00,224.46,215.375,242.63,2026-01-29T00:00:00-05:00,230.32,time stop win,0.645,win
SPXL,PrevDayBreakout_D1,2026-01-26T00:00:00-05:00,2026-01-27T00:00:00-05:00,230.42,223.94,243.38,2026-01-29T00:00:00-05:00,223.94,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,233.37,226.855,246.4,2026-01-29T00:00:00-05:00,226.855,SL hit,-1.0,loss
SPXL,PrevDayBreakout_D1,2026-02-02T00:00:00-05:00,2026-02-03T00:00:00-05:00,232.03,223.265,249.56,2026-02-03T00:00:00-05:00,223.265,SL hit,-1.0,loss
