symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
MSTR,TwoDayBreakout_D1,2025-06-24T00:00:00-04:00,2025-06-25T00:00:00-04:00,384.625,359.02,435.835,2025-07-01T00:00:00-04:00,373.29,time stop loss,-0.4427,loss
MSTR,TwoDayBreakout_D1,2025-06-25T00:00:00-04:00,2025-06-26T00:00:00-04:00,386.57,359.02,441.67,2025-07-02T00:00:00-04:00,402.19,time stop win,0.567,win
MSTR,TwoDayBreakout_D1,2025-06-30T00:00:00-04:00,2025-07-01T00:00:00-04:00,395.485,383.72,419.015,2025-07-01T00:00:00-04:00,383.72,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10T00:00:00-04:00,412.195,393.43,449.725,2025-07-14T00:00:00-04:00,449.725,TP hit,2.0,win
MSTR,TwoDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,430.76,393.43,505.42,2025-07-17T00:00:00-04:00,451.38,time stop win,0.5524,win
MSTR,TwoDayBreakout_D1,2025-07-11T00:00:00-04:00,2025-07-14T00:00:00-04:00,447.3,396.03,549.84,2025-07-18T00:00:00-04:00,423.3,time stop loss,-0.4681,loss
MSTR,TwoDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15T00:00:00-04:00,444.855,411.42,511.725,2025-07-21T00:00:00-04:00,425.915,time stop loss,-0.5665,loss
MSTR,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,398.415,373.145,448.955,2025-08-14T00:00:00-04:00,373.145,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,346.34,325.74,387.54,2025-08-29T00:00:00-04:00,334.45,time stop loss,-0.5772,loss
MSTR,TwoDayBreakout_D1,2025-09-18T00:00:00-04:00,2025-09-19T00:00:00-04:00,347.53,323.49,395.61,2025-09-24T00:00:00-04:00,323.49,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,320.895,292.525,377.635,2025-10-06T00:00:00-04:00,359.695,time stop win,1.3676,win
MSTR,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,348.675,311.405,423.215,2025-10-08T00:00:00-04:00,330.685,time stop loss,-0.4827,loss
MSTR,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,351.54,316.43,421.76,2025-10-09T00:00:00-04:00,320.24,time stop loss,-0.8915,loss
MSTR,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,358.88,341.34,393.96,2025-10-07T00:00:00-04:00,341.34,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,295.51,278.865,328.8,2025-10-29T00:00:00-04:00,278.865,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2025-12-03T00:00:00-05:00,2025-12-04T00:00:00-05:00,186.58,155.655,248.43,2025-12-10T00:00:00-05:00,184.56,time stop loss,-0.0653,loss
MSTR,TwoDayBreakout_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,189.4,176.41,215.38,2025-12-11T00:00:00-05:00,176.41,SL hit,-1.0,loss
MSTR,TwoDayBreakout_D1,2026-01-05T00:00:00-05:00,2026-01-06T00:00:00-05:00,166.835,149.89,200.725,2026-01-12T00:00:00-05:00,162.21,time stop loss,-0.2729,loss
MSTR,TwoDayBreakout_D1,2026-01-13T00:00:00-05:00,2026-01-14T00:00:00-05:00,178.295,154.91,225.065,2026-01-21T00:00:00-05:00,163.83,time stop loss,-0.6186,loss
MSTR,TwoDayBreakout_D1,2026-01-14T00:00:00-05:00,2026-01-15T00:00:00-05:00,179.125,154.91,227.555,2026-01-22T00:00:00-05:00,160.83,time stop loss,-0.7555,loss
MSTR,TwoDayBreakout_D1,2026-02-06T00:00:00-05:00,2026-02-09T00:00:00-05:00,127.38,104.18,173.78,2026-02-13T00:00:00-05:00,133.89,time stop win,0.2806,win
MSTR,TwoDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,133.715,104.18,192.785,2026-02-17T00:00:00-05:00,128.67,time stop loss,-0.1708,loss
MSTR,TwoDayBreakout_D1,2026-02-13T00:00:00-05:00,2026-02-17T00:00:00-05:00,129.01,120.65,145.73,2026-02-23T00:00:00-05:00,123.68,time stop loss,-0.6376,loss
MSTR,TwoDayBreakout_D1,2026-02-25T00:00:00-05:00,2026-02-26T00:00:00-05:00,133.97,118.41,165.09,2026-02-26T00:00:00-05:00,133.46,time stop loss,-0.0328,loss
