symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
SOXL,PrevDayBreakout_D1,2025-06-09T00:00:00-04:00,2025-06-10T00:00:00-04:00,20.835,19.15,24.205,2025-06-16T00:00:00-04:00,21.94,time stop win,0.6558,win
SOXL,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11T00:00:00-04:00,22.21,19.705,27.22,2025-06-17T00:00:00-04:00,21.39,time stop loss,-0.3273,loss
SOXL,PrevDayBreakout_D1,2025-06-16T00:00:00-04:00,2025-06-17T00:00:00-04:00,21.625,19.84,25.195,2025-06-24T00:00:00-04:00,23.98,time stop win,1.3193,win
SOXL,PrevDayBreakout_D1,2025-06-24T00:00:00-04:00,2025-06-25T00:00:00-04:00,24.405,20.28,32.655,2025-07-01T00:00:00-04:00,24.685,time stop win,0.0679,win
SOXL,PrevDayBreakout_D1,2025-06-25T00:00:00-04:00,2025-06-26T00:00:00-04:00,25.185,22.64,30.275,2025-07-02T00:00:00-04:00,26.085,time stop win,0.3536,win
SOXL,PrevDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27T00:00:00-04:00,25.21,23.89,27.85,2025-07-01T00:00:00-04:00,23.89,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,26.405,23.6,32.015,2025-07-10T00:00:00-04:00,27.42,time stop win,0.3619,win
SOXL,PrevDayBreakout_D1,2025-07-03T00:00:00-04:00,2025-07-07T00:00:00-04:00,25.73,24.51,28.17,2025-07-11T00:00:00-04:00,27.26,time stop win,1.2541,win
SOXL,PrevDayBreakout_D1,2025-07-08T00:00:00-04:00,2025-07-09T00:00:00-04:00,26.575,24.63,30.465,2025-07-15T00:00:00-04:00,27.255,time stop win,0.3496,win
SOXL,PrevDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,26.86,25.9,28.78,2025-07-14T00:00:00-04:00,25.9,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-07-15T00:00:00-04:00,2025-07-16T00:00:00-04:00,26.58,25.33,29.08,2025-07-16T00:00:00-04:00,25.33,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-07-17T00:00:00-04:00,2025-07-18T00:00:00-04:00,27.685,24.92,33.215,2025-07-23T00:00:00-04:00,24.92,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29T00:00:00-04:00,27.44,24.83,32.66,2025-07-31T00:00:00-04:00,24.83,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30T00:00:00-04:00,27.74,26.36,30.5,2025-07-31T00:00:00-04:00,26.36,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-08-04T00:00:00-04:00,2025-08-05T00:00:00-04:00,25.43,22.57,31.15,2025-08-11T00:00:00-04:00,25.61,time stop win,0.0629,win
SOXL,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,25.17,22.95,29.61,2025-08-14T00:00:00-04:00,29.61,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,28.68,25.45,35.14,2025-08-19T00:00:00-04:00,26.25,time stop loss,-0.7523,loss
SOXL,PrevDayBreakout_D1,2025-08-13T00:00:00-04:00,2025-08-14T00:00:00-04:00,28.12,25.7,32.96,2025-08-20T00:00:00-04:00,25.7,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-08-14T00:00:00-04:00,2025-08-15T00:00:00-04:00,28.555,28.32,29.025,2025-08-15T00:00:00-04:00,28.32,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,27.35,24.91,32.23,2025-08-29T00:00:00-04:00,26.04,time stop loss,-0.5369,loss
SOXL,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,27.595,26.82,29.145,2025-08-29T00:00:00-04:00,26.82,SL hit,-1.0,loss
SOXL,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,26.825,24.12,32.235,2025-09-11T00:00:00-04:00,29.16,time stop win,0.8632,win
SOXL,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,26.97,23.99,32.93,2025-09-12T00:00:00-04:00,29.26,time stop win,0.7685,win
SOXL,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09T00:00:00-04:00,27.165,25.6,30.295,2025-09-15T00:00:00-04:00,30.03,time stop win,1.8307,win
SOXL,PrevDayBreakout_D1,2025-09-10T00:00:00-04:00,2025-09-11T00:00:00-04:00,29.055,26.58,34.005,2025-09-17T00:00:00-04:00,30.45,time stop win,0.5636,win
SOXL,PrevDayBreakout_D1,2025-09-11T00:00:00-04:00,2025-09-12T00:00:00-04:00,29.38,28.07,32.0,2025-09-18T00:00:00-04:00,32.0,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,30.33,28.79,33.41,2025-09-18T00:00:00-04:00,33.41,TP hit,2.0,win
SOXL,PrevDayBreakout_D1,2025-09-16T00:00:00-04:00,2025-09-17T00:00:00-04:00,30.24,28.93,32.86,2025-09-18T00:00:00-04:00,32.86,TP hit,2.0,win
